Mean	Weight	in	Stock	(kilograms)								
0.38	0.91	1.54	2.26	3.29	4.61	6.57	8.37	10.54	11.62	13.904	14	15.841
0.32	0.66	1.17	2.22	3.21	4.39	5.52	7.86	9.82	11.41	13.242	13.704	14.291
0.41	0.64	1.11	1.9	2.95	4.37	5.74	8.77	9.92	11.81	13.107	14	14.293
0.35	0.73	1.19	2.01	2.76	4.22	5.88	9.3	10.28	11.86	13.544	14.311	14.284
0.49	0.9	1.43	2.05	3.3	4.56	6.46	8.63	9.93	10.9	13.668	14.255	14.906
0.49	0.81	1.45	2.15	3.04	4.46	6.54	7.98	10.15	10.85	13.177	14	15
0.35	0.7	1.24	2.14	3.15	4.29	6.58	8.61	9.22	10.89	14.344	14.5	15.315
0.27	0.56	1.02	1.72	3.02	4.2	5.84	7.26	8.84	9.28	14.448	15	15.5
0.49	0.98	1.44	2.09	2.98	4.85	6.57	9.16	10.82	10.77	13.932	15	16
0.37	0.66	1.35	1.99	2.93	4.24	6.46	8.51	12.24	10.78	14.041	15	16
0.37	0.92	1.6	2.44	3.82	4.76	6.17	7.7	9.25	12.621	14.544	16.466	18.388
0.42	1.16	1.81	2.79	3.78	4.57	6.17	7.7	9.25	12.621	14.544	16.466	18.388
0.413	0.875	1.603	2.81	4.059	5.833	7.685	10.117	14.29	12.621	14.544	16.466	18.388
0.311	0.88	1.47	2.467	3.915	5.81	6.58	6.833	11.004	12.621	14.544	16.466	18.388
0.211	0.498	1.254	2.047	3.431	5.137	6.523	9.3	13.15	12.621	14.544	16.466	18.388
0.212	0.404	0.79	1.903	2.977	4.392	7.812	12.112	13.107	12.621	14.544	16.466	18.388
0.299	0.52	0.868	1.477	2.686	4.628	7.048	9.98	9.25	12.621	14.544	16.466	18.388
0.398	0.705	1.182	1.719	2.458	3.565	4.71	7.801	8.956	12.621	14.544	16.466	18.388
0.518	1.136	1.743	2.428	3.214	4.538	6.88	10.719	9.445	12.621	14.544	16.466	18.388
0.44	0.931	1.812	2.716	3.895	5.176	6.774	9.598	12.427	12.621	14.544	16.466	18.388
0.344	1.172	1.82	2.823	4.031	5.497	6.765	8.571	10.847	12.621	14.544	16.466	18.388
0.235	0.753	1.42	2.413	3.825	5.416	6.631	7.63	8.112	12.621	14.544	16.466	18.388
0.201	0.485	1.14	2.118	3.47	4.938	7.16	9.119	10.101	12.621	14.544	16.466	18.388
0.195	0.487	0.971	2.054	3.527	5.503	7.767	10.159	10.669	12.621	14.544	16.466	18.388
0.202	0.521	1.079	1.878	3.369	5.263	8.927	12.154	11.204	12.621	14.544	16.466	18.388
0.217	0.533	1.161	1.939	2.945	4.574	7.423	10.367	11.738	12.621	14.544	16.466	18.388
0.203	0.52	1.174	2.031	3.034	4.464	6.482	10.269	10.882	12.621	14.544	16.466	18.388
0.194	0.465	1.208	1.972	3.048	4.096	5.724	7.457	9.582	12.621	14.544	16.466	18.388
0.285	0.522	1.196	2.239	3.313	5.118	6.376	9.241	11.322	12.621	14.544	16.466	18.388
0.251	0.605	1.189	2.138	3.333	4.766	6.859	9.333	10.186	12.621	14.544	16.466	18.388
0.23	0.537	1.31	2.009	3.241	4.971	6.739	8.706	15.026	12.621	14.544	16.466	18.388
0.25	0.546	1.087	2.035	2.921	4.384	6.254	8.543	9.735	12.621	14.544	16.466	18.388
0.231	0.624	1.118	1.932	3.046	3.955	5.811	8.289	13.44	12.621	14.544	16.466	18.388
0.256	0.602	1.201	2.009	3.114	4.427	6.03	8.037	9.928	12.621	14.544	16.466	18.388
0.262	0.699	1.341	2.121	3.167	4.64	6.495	9.123	11.78	12.621	14.544	16.466	18.388
0.286	0.734	1.37	2.367	3.29	4.82	6.548	8.483	8.902	12.621	14.544	16.466	18.388
0.26	0.641	1.343	2.36	3.763	5.111	6.554	9.098	9.432	12.621	14.544	16.466	18.388
0.257	0.589	1.183	2.052	3.181	4.8	6.759	7.859	10.008	12.621	14.544	16.466	18.388
0.224	0.589	1.088	1.915	2.776	4.319	6.495	8.489	10.016	12.621	14.544	16.466	18.388
0.21	0.561	1.108	1.76	2.775	4.056	6.117	8.718	11.676	12.621	14.544	16.466	18.388
0.256	0.589	1.151	2.019	2.857	4.049	5.631	8.146	10.378	12.621	14.544	16.466	18.388
0.22	0.588	1.146	1.827	2.835	3.828	5.142	6.953	9.015	12.621	14.544	16.466	18.388
0.231	0.546	1.165	1.938	2.853	3.946	5.258	6.821	8.957	12.621	14.544	16.466	18.388
0.229	0.53	1.037	1.805	2.712	3.964	5.537	7.073	8.648	12.621	14.544	16.466	18.388
0.261	0.649	1.168	1.966	2.930	4.627	5.966	7.279	9.300	12.621	14.544	16.466	18.388	
0.277	0.631	1.210	1.943	2.742	4.041	5.701	7.485	9.406	12.621	14.544	16.466	18.388
